14. 3. 10 오후 8:58
프로젝트 통계

      	  부분	   단어	문자 (공백 없이)	문자 (공백 포함)	
총:    	7325	90895	    365711	    382800	
남은:   	5511	78291	    315420	    330497	
고유:   	6783	89262	    355869	    372080	
남은 고유:	5393	77352	    309746	    324244	


개별 파일 통계:

파일 이름           	총 부분	나머지 부분	고유 부분	남은 고유 부분	총 단어	남은 단어	고유 단어	나머지 고유 단어	총 문자 (공백 없이)	나머지 문자 (공백 없이)	고유 문자 (공백 없이)	나머지 고유 문자 (공백 없이)	총 문자 (공백 포함)	나머지 문자 (공백 포함)	고유 문자 (공백 포함)	나머지 고유 문자 (공백 포함)	
ebook/01.0.md   	  25	     0	   25	       0	 239	    0	  239	        0	         745	             0	          745	                0	         757	             0	          757	                0	
ebook/01.1.md   	 109	    10	  105	      10	1202	  140	 1161	      140	        4618	           729	         4484	              729	        4715	           770	         4579	              770	
ebook/01.2.md   	  73	    24	   71	      24	 919	  350	  916	      350	        3648	          1755	         3622	             1755	        3787	          1864	         3759	             1864	
ebook/01.3.md   	 109	    15	  107	      15	1369	  163	 1366	      163	        4470	           676	         4444	              676	        4657	           774	         4629	              774	
ebook/01.4.md   	 234	    71	  207	      71	2454	 1246	 2424	     1246	       11831	          6895	        11723	             6895	       12229	          7195	        12116	             7195	
ebook/01.5.md   	  17	     0	   15	       0	 159	    0	  156	        0	         561	             0	          535	                0	         569	             0	          541	                0	
ebook/02.0.md   	  15	     2	   13	       2	 141	   31	  138	       31	         512	           172	          486	              172	         632	           284	          604	              284	
ebook/02.1.md   	  49	     3	   47	       3	 574	   43	  571	       43	        1895	           172	         1869	              172	        1936	           184	         1908	              184	
ebook/02.2.md   	 333	   213	  326	     213	3692	 2760	 3674	     2760	       11604	          8580	        11523	             8580	       12292	          9155	        12208	             9155	
ebook/02.3.md   	 305	   226	  286	     219	3447	 2831	 3402	     2801	       11933	         10035	        11708	             9885	       12627	         10660	        12378	            10496	
ebook/02.4.md   	 109	    48	   98	      41	1111	  654	 1062	      620	        4801	          3342	         4541	             3132	        5141	          3615	         4859	             3385	
ebook/02.5.md   	 186	    83	  171	      73	1884	 1027	 1809	      957	        7680	          4667	         7184	             4208	        8102	          5024	         7562	             4523	
ebook/02.6.md   	 203	   192	  188	     183	2403	 2369	 2334	     2307	       10110	          9919	         9690	             9549	       10778	         10567	        10312	            10155	
ebook/02.7.md   	 142	   119	  128	     118	1470	 1415	 1436	     1412	        5233	          4923	         5088	             4915	        5506	          5170	         5351	             5162	
ebook/02.8.md   	  27	    25	   24	      24	 258	  255	  230	      230	         830	           804	          667	              667	         970	           942	          694	              694	
ebook/03.0.md   	  12	     1	   10	       1	 117	    6	  114	        6	         370	            35	          344	               35	         379	            36	          351	               36	
ebook/03.1.md   	 211	   141	  198	     141	2740	 2064	 2724	     2064	        8356	          6292	         8294	             6292	        8573	          6490	         8509	             6490	
ebook/03.2.md   	  45	     5	   41	       5	 477	   54	  472	       54	        1815	           451	         1777	              451	        1865	           480	         1824	              480	
ebook/03.3.md   	  75	    39	   69	      39	 841	  514	  834	      514	        2938	          1937	         2901	             1937	        3041	          2026	         3002	             2026	
ebook/03.4.md   	  84	    77	   79	      76	1046	 1020	 1031	     1016	        4332	          4185	         4269	             4173	        4553	          4395	         4487	             4383	
ebook/03.5.md   	   8	     6	    6	       6	  97	   94	   94	       94	         313	           287	          287	              287	         322	           294	          294	              294	
ebook/04.0.md   	  30	    28	   28	      28	 301	  298	  298	      298	         982	           956	          956	              956	         992	           964	          964	              964	
ebook/04.1.md   	  59	    53	   55	      53	 780	  765	  775	      765	        3411	          3305	         3373	             3305	        3521	          3412	         3480	             3412	
ebook/04.2.md   	  99	    93	   96	      93	1340	 1327	 1337	     1327	        4770	          4675	         4743	             4675	        4910	          4812	         4881	             4812	
ebook/04.3.md   	  42	    36	   38	      35	 511	  475	  499	      474	        2235	          2007	         2158	             2005	        2320	          2078	         2237	             2076	
ebook/04.4.md   	  40	    37	   38	      37	 546	  538	  543	      538	        2274	          2214	         2248	             2214	        2344	          2282	         2316	             2282	
ebook/04.5.md   	  59	    51	   53	      51	 774	  757	  766	      757	        3846	          3734	         3803	             3734	        4019	          3903	         3973	             3903	
ebook/04.6.md   	  12	     1	   10	       1	 155	   15	  152	       15	         442	            40	          416	               40	         450	            42	          422	               42	
ebook/05.0.md   	  21	     1	   18	       1	 200	   13	  196	       13	         738	            58	          708	               58	         747	            60	          714	               60	
ebook/05.1.md   	 137	   118	  135	     118	1598	 1464	 1595	     1464	        6079	          5458	         6053	             5458	        6253	          5609	         6225	             5609	
ebook/05.2.md   	  61	    54	   56	      54	 657	  647	  650	      647	        3248	          3162	         3191	             3162	        3386	          3297	         3326	             3297	
ebook/05.3.md   	  52	    45	   32	      32	 514	  504	  381	      381	        2582	          2496	         1618	             1618	        2703	          2614	         1673	             1673	
ebook/05.4.md   	  57	    49	   41	      40	 585	  573	  488	      486	        2878	          2777	         2175	             2160	        3007	          2903	         2259	             2244	
ebook/05.5.md   	 152	   130	  149	     130	1593	 1484	 1584	     1484	        6418	          5523	         6381	             5523	        6631	          5702	         6592	             5702	
ebook/05.6.md   	  58	    50	   54	      50	 687	  667	  680	      667	        2937	          2775	         2889	             2775	        3035	          2867	         2983	             2867	
ebook/05.7.md   	  12	    10	   10	      10	 148	  145	  145	      145	         479	           453	          453	              453	         487	           459	          459	              459	
ebook/06.0.md   	  29	    25	   26	      25	 275	  266	  271	      266	         955	           895	          925	              895	         964	           901	          931	              901	
ebook/06.1.md   	 102	    94	  100	      94	1423	 1391	 1420	     1391	        4705	          4473	         4679	             4473	        4832	          4588	         4804	             4588	
ebook/06.2.md   	 105	    98	  101	      98	1685	 1655	 1680	     1655	        7669	          7467	         7639	             7467	        8057	          7832	         8025	             7832	
ebook/06.3.md   	  36	    30	   33	      30	 459	  440	  450	      440	        3062	          2943	         3023	             2943	        3347	          3219	         3306	             3219	
ebook/06.4.md   	  68	    60	   66	      60	 890	  864	  887	      864	        3242	          3049	         3216	             3049	        3307	          3111	         3279	             3111	
ebook/06.5.md   	  11	     9	    9	       9	 130	  127	  127	      127	         476	           450	          450	              450	         484	           456	          456	              456	
ebook/07.0.md   	  29	    25	   26	      25	 321	  312	  317	      312	         951	           891	          921	              891	         960	           897	          927	              897	
ebook/07.1.md   	 130	   124	  124	     123	1803	 1782	 1783	     1776	        7138	          7004	         7023	             6980	        7369	          7221	         7245	             7197	
ebook/07.2.md   	 119	   107	  110	     103	1550	 1489	 1514	     1467	        6138	          5596	         5901	             5450	        6397	          5832	         6139	             5674	
ebook/07.3.md   	 112	   105	  107	     104	1753	 1735	 1740	     1729	        7828	          7690	         7769	             7679	        8279	          8129	         8216	             8118	
ebook/07.4.md   	 184	   161	  169	     156	2145	 2075	 2100	     2045	        9334	          8874	         9076	             8710	        9781	          9275	         9501	             9097	
ebook/07.5.md   	  64	    46	   59	      46	 673	  553	  664	      553	        2641	          2011	         2582	             2011	        2824	          2091	         2760	             2091	
ebook/07.6.md   	  53	    40	   50	      40	 602	  546	  597	      546	        3152	          2826	         3115	             2826	        3373	          3000	         3333	             3000	
ebook/07.7.md   	  10	     8	    8	       8	 101	   98	   98	       98	         327	           301	          301	              301	         335	           307	          307	              307	
ebook/08.0.md   	  30	    26	   27	      26	 391	  382	  387	      382	        1228	          1168	         1198	             1168	        1237	          1174	         1204	             1174	
ebook/08.1.md   	 211	   187	  195	     181	2884	 2791	 2789	     2714	       12020	         11401	        11443	            10944	       12573	         11893	        11964	            11412	
ebook/08.2.md   	  83	    69	   79	      68	1004	  951	  993	      945	        4063	          3631	         3996	             3601	        4200	          3751	         4128	             3719	
ebook/08.3.md   	 106	   100	  103	     100	1379	 1357	 1374	     1357	        4896	          4758	         4859	             4758	        4996	          4855	         4956	             4855	
ebook/08.4.md   	 155	   134	  117	     113	1755	 1711	 1500	     1481	        7563	          7317	         5923	             5820	        8058	          7785	         6219	             6105	
ebook/08.5.md   	  17	    15	   15	      15	 173	  170	  170	      170	         578	           552	          552	              552	         586	           558	          558	              558	
ebook/09.0.md   	  33	    29	   30	      29	 396	  387	  392	      387	        1288	          1228	         1258	             1228	        1297	          1234	         1264	             1234	
ebook/09.1.md   	  85	    80	   82	      80	1068	 1053	 1064	     1053	        3453	          3344	         3422	             3344	        3508	          3394	         3475	             3394	
